,movie,topic_number,topic_terms
573,1149496-1149496-red_eye,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
574,beyond_the_gates,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
575,aliens_of_the_deep,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
576,threeextremes,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
577,munich,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
578,layer_cake,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
579,match_point,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
580,dear_frankie,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
581,war_of_the_worlds,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
582,lost_embrace,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
583,aristocrats,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
584,1147812-warrior,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
585,kontroll,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
586,chronicles_of_narnia_lion_witch_wardrobe,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
587,rock_school,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
588,poohs_heffalump_movie,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
589,keane,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
590,wedding_crashers,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
591,csa_the_confederate_states_of_america,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
592,zathura_a_space_adventure,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
593,sisterhood_of_the_traveling_pants,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
594,upside_of_anger,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
595,in_her_shoes,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
596,beautiful_country,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
597,land_of_the_dead,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
598,syriana,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
599,tropical_malady,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
600,pans_labyrinth,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
601,casino_royale,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
602,the_queen,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
603,deliver_us_from_evil,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
604,children_of_men,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
605,departed,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
606,war_tapes,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
607,mountain_patrol_2006,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
608,blindsight,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
609,borat,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
610,49_up,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
611,little_miss_sunshine,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
612,inconvenient_truth,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
613,letters_from_iwo_jima,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
614,wordplay,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
615,the_lives_of_others,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
616,united_93,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
617,10008507-deep_water,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
618,volver,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
619,tell_no_one_2006,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
620,offside,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
621,block_party,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
622,tuyas_marriage_2006,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
623,1153570-fateless,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
624,half_nelson,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
625,the_death_of_mr_lazarescu,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
626,jonestown_the_life_and_death_of_peoples_temple,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
627,lassie,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
628,blame_it_on_fidel,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
629,the_last_king_of_scotland,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
630,inside_man,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
631,venus,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
632,duck_season_2006,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
633,dixie_chicks_shut_up_and_sing,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
634,heart_of_gold,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
635,notes_on_a_scandal,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
636,iraq_in_fragments,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
637,brand_upon_the_brain,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
638,descent,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
639,starter_for_ten,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
640,who_killed_the_electric_car,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
641,thank_you_for_smoking,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
642,1158179-devil_and_daniel_johnston,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
643,after_the_wedding,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
644,stephanie_daley,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
645,slither,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
646,1196293-reprise,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
647,man_push_cart,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
648,jesus_camp,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
649,sir_no_sir,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
650,three_burials_of_melquiades_estrada,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
651,sophie_scholl_die_letzten_tage,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
652,akeelah_and_the_bee,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
653,namesake,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
654,maxed_out,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
655,the_ground_truth,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
656,road_to_guantanamo,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
657,quinceanera,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
658,the_beauty_academy_of_kabul_2006,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
659,el_aura,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
660,prairie_home_companion,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
661,old_joy,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
662,this_film_is_not_yet_rated,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
663,lenfant_2006,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
664,mutual_appreciation,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
665,sweet_land,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
666,kraska-v-nesnazich-beauty-in-trouble,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
667,air_guitar_nation,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
668,paprika,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
669,tsotsi,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
670,little_children,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
671,bamako_2007,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
672,dreamgirls,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
673,10006485-black_gold,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
674,come_early_morning,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
675,brick,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
676,superman_returns,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
677,sketches_of_frank_gehry,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
678,priceless,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
679,district_b13,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
680,rocky_balboa,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
681,prestige,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
682,charlottes_web,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
683,comedy_of_power,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
684,10006849-once_in_a_lifetime,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
685,the_year_my_parents_went_on_vacation,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
686,v_for_vendetta,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
687,riding_alone_for_thousands_of_miles,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
688,taxidermia,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
689,transamerica,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
690,the_devil_wears_prada,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
691,happy_feet,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
692,exiled,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
693,1155622-why_we_fight,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
694,cars,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
695,over_the_hedge,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
696,house_of_sand,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
697,monster_house,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
698,10004925-matador,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
699,us_vs_john_lennon,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
700,ratatouille,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
701,no_country_for_old_men,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
702,taxi_to_the_dark_side,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
703,once,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
704,the_bands_visit,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
705,bourne_ultimatum,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
706,juno,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
707,persepolis,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
708,4_months_3_weeks_and_2_days,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
709,killer_of_sheep,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
710,gone_baby_gone,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
711,king_of_kong,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
712,the_diving_bell_and_the_butterfly_2007,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
713,ten_canoes,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
714,enchanted,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
715,there_will_be_blood,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
716,for_the_bible_tells_me_so,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
717,surfwise,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
718,no_end_in_sight,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
719,10006630-life_of_reilly,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
720,grbavica,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
721,du_levande,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
722,away_from_her,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
723,hairspray,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
724,sicko,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
725,in_the_shadow_of_the_moon,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
726,the_host_2007,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
727,michael_clayton,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
728,zodiac,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
729,hot_fuzz,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
730,knocked_up,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
731,1195800-my_winnipeg,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
732,1194818-encounters_at_the_end_of_the_world,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
733,devil_came_on_horseback,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
734,up_the_yangtze,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
735,the_counterfeiters_2007,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
736,election_2,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
737,nanking,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
738,1208_east_of_bucharest,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
739,310_to_yuma,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
